task_id,suite,model,model_snapshot,provider,harness,variant,rep,api_status,parser_status,execution_status,task_correct,observability,failure_stage,failure_subcategory,is_infra_failure,infra_subtype,originating_step,propagation_depth,is_silent,recovered,tokens,tokens_input,tokens_output,cost_usd,final_answer,label_source,annotation_confidence,human_gold,adjudication_status
recommendation_07,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1530,0,0,0.000214,0 3,rule,,,pending
recommendation_07,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1746,0,0,0.000244,0 3,rule,,,pending
recommendation_07,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1436,0,0,0.000201,0 3,rule,,,pending
recommendation_08,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1823,0,0,0.000255,14,rule,,,pending
recommendation_08,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,968,0,0,0.000136,14,rule,,,pending
recommendation_08,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,2074,0,0,0.00029,14,rule,,,pending
recommendation_09,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1480,0,0,0.000207,1 4,rule,,,pending
recommendation_09,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1580,0,0,0.000221,1 4,rule,,,pending
recommendation_09,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1555,0,0,0.000218,1 4,rule,,,pending
recommendation_10,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1413,0,0,0.000198,0.35,rule,,,pending
recommendation_10,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1416,0,0,0.000198,0.35,rule,,,pending
recommendation_10,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1343,0,0,0.000188,0.35,rule,,,pending
recommendation_11,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1586,0,0,0.000222,1 5,rule,,,pending
recommendation_11,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1507,0,0,0.000211,1 5,rule,,,pending
recommendation_11,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1393,0,0,0.000195,1 5,rule,,,pending
recommendation_12,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1222,0,0,0.000171,39,rule,,,pending
recommendation_12,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1319,0,0,0.000185,39,rule,,,pending
recommendation_12,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1359,0,0,0.00019,39,rule,,,pending
recommendation_13,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1602,0,0,0.000224,0 3,rule,,,pending
recommendation_13,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3218,0,0,0.000451,0 3,rule,,,pending
recommendation_13,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1880,0,0,0.000263,0 3,rule,,,pending
recommendation_14,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1406,0,0,0.000197,0.5416666666666666,rule,,,pending
recommendation_14,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1354,0,0,0.00019,0.5416666666666666,rule,,,pending
recommendation_14,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1898,0,0,0.000266,0.5416666666666666,rule,,,pending
recommendation_15,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1624,0,0,0.000227,2 5,rule,,,pending
recommendation_15,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1397,0,0,0.000196,2 5,rule,,,pending
recommendation_15,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1401,0,0,0.000196,2 5,rule,,,pending
statistical_00,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,767,0,0,0.000107,0.9859920319890257,rule,,,pending
statistical_00,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,674,0,0,9.4e-05,0.9859920319890257,rule,,,pending
statistical_00,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,717,0,0,0.0001,0.9859920319890257,rule,,,pending
statistical_01,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,False,silent,interpretation,misread_output,False,none,1,1,True,False,920,0,0,0.000129,"', mean_val, std_val)",rule,,,pending
statistical_01,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,False,silent,interpretation,hallucinated_answer,False,none,0,0,True,False,815,0,0,0.000114,41.37 nan,rule,,,pending
statistical_01,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,False,silent,interpretation,misread_output,False,none,1,1,True,False,970,0,0,0.000136,"', mean_val, std_val)",rule,,,pending
statistical_02,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1618,0,0,0.000227,B 7,rule,,,pending
statistical_02,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1547,0,0,0.000217,B 7,rule,,,pending
statistical_02,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,2407,0,0,0.000337,B 7,rule,,,pending
statistical_03,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,False,silent,interpretation,hallucinated_answer,False,none,0,0,True,False,789,0,0,0.00011,94.11 0.0,rule,,,pending
statistical_03,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,False,silent,interpretation,hallucinated_answer,False,none,0,0,True,False,1011,0,0,0.000142,94.11 0.0,rule,,,pending
statistical_03,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,False,silent,interpretation,hallucinated_answer,False,none,0,0,True,False,916,0,0,0.000128,94.11 0.0,rule,,,pending
statistical_04,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,691,0,0,9.7e-05,0.9712972100126799,rule,,,pending
statistical_04,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,744,0,0,0.000104,0.9712972100126799,rule,,,pending
statistical_04,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,714,0,0,0.0001,0.9712972100126799,rule,,,pending
statistical_05,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,False,silent,interpretation,misread_output,False,none,1,1,True,False,906,0,0,0.000127,"', mean_val, std_val)",rule,,,pending
statistical_05,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,False,silent,interpretation,misread_output,False,none,1,1,True,False,927,0,0,0.00013,"', mean_value, std_value)",rule,,,pending
statistical_05,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,False,silent,interpretation,hallucinated_answer,False,none,0,0,True,False,867,0,0,0.000121,54.96 nan,rule,,,pending
statistical_06,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1817,0,0,0.000254,C 4,rule,,,pending
statistical_06,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1718,0,0,0.000241,C 4,rule,,,pending
statistical_06,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1501,0,0,0.00021,C 4,rule,,,pending
statistical_07,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,False,silent,interpretation,hallucinated_answer,False,none,0,0,True,False,803,0,0,0.000112,92.91 0.0,rule,,,pending
statistical_07,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,False,silent,interpretation,hallucinated_answer,False,none,0,0,True,False,879,0,0,0.000123,92.91 0.0,rule,,,pending
statistical_07,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,False,silent,interpretation,hallucinated_answer,False,none,0,0,True,False,793,0,0,0.000111,92.91 0.0,rule,,,pending
statistical_08,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,672,0,0,9.4e-05,0.9963567847614448,rule,,,pending
statistical_08,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,769,0,0,0.000108,0.9963567847614448,rule,,,pending
statistical_08,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,657,0,0,9.2e-05,0.9963567847614448,rule,,,pending
statistical_09,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,False,silent,interpretation,misread_output,False,none,1,1,True,False,954,0,0,0.000134,"', mean_val, std_val_sample)",rule,,,pending
statistical_09,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,False,silent,interpretation,misread_output,False,none,1,1,True,False,993,0,0,0.000139,"', mean_val, std_val)",rule,,,pending
statistical_09,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,False,silent,interpretation,hallucinated_answer,False,none,0,0,True,False,683,0,0,9.6e-05,51.78 nan,rule,,,pending
statistical_10,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1499,0,0,0.00021,C 4,rule,,,pending
statistical_10,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1486,0,0,0.000208,C 4,rule,,,pending
statistical_10,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,False,silent,interpretation,misread_output,False,none,1,1,True,False,1413,0,0,0.000198,C 19,rule,,,pending
statistical_11,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,False,silent,interpretation,misread_output,False,none,1,1,True,False,1837,0,0,0.000257,96.41 0.0,rule,,,pending
statistical_11,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,False,silent,interpretation,hallucinated_answer,False,none,0,0,True,False,1005,0,0,0.000141,96.41 0.0,rule,,,pending
statistical_11,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,False,silent,interpretation,misread_output,False,none,1,1,True,False,1695,0,0,0.000237,96.41 0.0,rule,,,pending
statistical_12,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,746,0,0,0.000104,0.9769682899325098,rule,,,pending
statistical_12,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,642,0,0,9e-05,0.9769682899325098,rule,,,pending
statistical_12,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,677,0,0,9.5e-05,0.9769682899325098,rule,,,pending
statistical_13,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,False,silent,interpretation,hallucinated_answer,False,none,0,0,True,False,670,0,0,9.4e-05,49.23 nan,rule,,,pending
statistical_13,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,False,silent,interpretation,hallucinated_answer,False,none,0,0,True,False,745,0,0,0.000104,49.23 nan,rule,,,pending
statistical_13,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,False,silent,interpretation,misread_output,False,none,1,1,True,False,954,0,0,0.000134,"', mean_val, std_val)",rule,,,pending
statistical_14,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1744,0,0,0.000244,B 9,rule,,,pending
statistical_14,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,False,silent,interpretation,misread_output,False,none,1,1,True,False,1730,0,0,0.000242,B 51,rule,,,pending
statistical_14,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1355,0,0,0.00019,B 9,rule,,,pending
statistical_15,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,False,silent,interpretation,hallucinated_answer,False,none,0,0,True,False,788,0,0,0.00011,91.89 0.0,rule,,,pending
statistical_15,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,False,silent,interpretation,misread_output,False,none,1,1,True,False,1745,0,0,0.000244,91.89 0.0,rule,,,pending
statistical_15,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,False,silent,interpretation,hallucinated_answer,False,none,0,0,True,False,820,0,0,0.000115,91.89 0.0,rule,,,pending
text_log_00,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1329,0,0,0.000186,6,rule,,,pending
text_log_00,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1380,0,0,0.000193,6,rule,,,pending
text_log_00,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1783,0,0,0.00025,6,rule,,,pending
text_log_01,synthetic,deepseek-v3,"deepseek-chat (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,2174,0,0,0.000304,DEBUG 5,rule,,,pending
